block_id,assigned_school,population,students,walk_dist_m,drive_dist_m,walk_dist_mi,drive_dist_mi,walkable
230050031003003,Dyer,82,1.23,1381.9,1425.9,0.859,0.886,True
230050034005000,Dyer,251,3.75,1380.0,1430.4,0.857,0.889,True
230050035001009,Small,19,0.28,1152.5,1430.4,0.716,0.889,True
230050034001003,Small,18,0.27,1114.2,1449.1,0.692,0.9,True
230050034001010,Small,24,0.36,1129.2,1455.2,0.702,0.904,True
230050034001012,Small,79,1.18,1155.4,1469.8,0.718,0.913,True
230050034001016,Small,19,0.28,1148.5,1476.6,0.714,0.918,True
230050032002007,Small,35,0.52,1368.8,1478.2,0.851,0.919,True
230050034001000,Small,26,0.39,1122.2,1490.1,0.697,0.926,True
230050031003002,Dyer,45,0.67,1440.6,1494.3,0.895,0.929,True
230050033001013,Dyer,22,0.33,1344.9,1496.8,0.836,0.93,True
230050034005008,Dyer,53,0.79,1344.8,1505.5,0.836,0.935,True
230050034001002,Small,42,0.63,1192.7,1527.6,0.741,0.949,True
230050032002011,Small,87,1.3,1630.9,1550.9,1.013,0.964,False
230050031003001,Dyer,48,0.72,1482.0,1573.2,0.921,0.978,True
230050032002013,Small,75,1.12,1680.6,1589.1,1.044,0.987,False
230050032002005,Small,53,0.79,1685.1,1605.2,1.047,0.997,False
230050032002012,Small,33,0.49,1573.3,1608.5,0.978,0.999,True
230050034005001,Dyer,26,0.39,1518.2,1613.5,0.943,1.003,True
230050031003000,Dyer,406,6.07,1558.2,1649.4,0.968,1.025,True
230050032002009,Small,47,0.7,1356.8,1668.9,0.843,1.037,True
230050032002010,Small,20,0.3,1308.9,1623.1,0.813,1.009,True
230050031002013,Dyer,32,0.48,1606.6,1717.5,0.998,1.067,True
230050035002011,Small,331,4.95,1826.0,1734.3,1.135,1.078,False
230050034005009,Dyer,39,0.58,1675.1,1757.4,1.041,1.092,False
230050031001006,Dyer,36,0.54,1717.6,1808.8,1.067,1.124,False
230050034001014,Small,85,1.27,1544.7,1860.2,0.96,1.156,True
230050034001015,Small,37,0.55,1544.7,1860.2,0.96,1.156,True
230050034002010,Small,41,0.61,1507.7,1840.9,0.937,1.144,True
230050034002000,Small,116,1.73,1444.6,1749.4,0.898,1.087,True
230050034001011,Small,117,1.75,1558.1,1891.3,0.968,1.175,True
230050031001004,Dyer,52,0.78,2045.5,1905.4,1.271,1.184,False
230050031001005,Dyer,77,1.15,1843.3,1934.5,1.145,1.202,False
230050031001003,Dyer,48,0.72,2106.4,1977.1,1.309,1.229,False
230050034002001,Small,118,1.76,1675.4,1978.7,1.041,1.23,False
230050034002002,Small,77,1.15,1675.4,1978.7,1.041,1.23,False
230050031002012,Dyer,494,7.39,1802.0,2037.9,1.12,1.266,False
230050031002009,Dyer,106,1.59,2097.3,2101.8,1.303,1.306,False
230050031002014,Dyer,62,0.93,2097.3,2101.8,1.303,1.306,False
230050034003000,Small,114,1.7,1853.6,2193.1,1.152,1.363,False
230050034003001,Small,45,0.67,1853.6,2193.1,1.152,1.363,False
230050034003002,Small,70,1.05,2117.4,2193.1,1.316,1.363,False
230050034002003,Small,87,1.3,2085.6,2194.2,1.296,1.363,False
230050034002004,Small,14,0.21,1958.3,1983.0,1.217,1.232,False
230050034002007,Small,51,0.76,1930.2,2069.4,1.199,1.286,False
230050034002008,Small,101,1.51,2085.6,2194.2,1.296,1.363,False
230050031002007,Dyer,307,4.59,2205.2,2240.4,1.37,1.392,False
230050031002005,Dyer,76,1.14,2273.4,2222.7,1.413,1.381,False
230050034002009,Small,28,0.42,2153.2,2261.9,1.338,1.405,False
230050031002010,Dyer,107,1.6,2300.9,2305.4,1.43,1.433,False
230050031002006,Dyer,26,0.39,2319.7,2324.2,1.441,1.444,False
230050031001002,Dyer,39,0.58,2240.7,2331.9,1.392,1.449,False
230050034005007,Dyer,495,7.4,2201.4,2362.1,1.368,1.468,False
230050034005012,Dyer,24,0.36,2046.4,2207.1,1.272,1.371,False
230050033001015,Dyer,138,2.06,2790.2,2239.6,1.734,1.392,False
230050031002001,Dyer,30,0.45,2381.6,2386.1,1.48,1.483,False
230050031002004,Dyer,59,0.88,2393.5,2398.0,1.487,1.49,False
230050032003005,Small,124,1.85,2524.1,2412.6,1.568,1.499,False
230050032003009,Small,19,0.28,2266.1,2068.1,1.408,1.285,False
230050032003019,Small,40,0.6,2293.1,2137.5,1.425,1.328,False
230050032003023,Small,36,0.54,2103.2,2137.5,1.307,1.328,False
230050032003011,Small,24,0.36,2504.8,2251.0,1.556,1.399,False
230050031001001,Dyer,352,5.26,2322.3,2413.5,1.443,1.5,False
230050034003009,Small,48,0.72,2092.9,2426.1,1.3,1.508,False
230050031002011,Dyer,305,4.56,2452.2,2456.7,1.524,1.527,False
230050034003003,Small,50,0.75,2181.0,2468.7,1.355,1.534,False
230050032003007,Small,70,1.05,2669.9,2489.9,1.659,1.547,False
230050032003013,Small,49,0.73,2690.2,2489.9,1.672,1.547,False
230050031002002,Dyer,31,0.46,2741.5,2501.4,1.703,1.554,False
230050032003006,Small,47,0.7,2628.9,2558.1,1.634,1.59,False
230050034003004,Small,46,0.69,2316.4,2558.7,1.439,1.59,False
230050032003012,Small,22,0.33,2628.4,2580.0,1.633,1.603,False
230050034003010,Small,24,0.36,2263.4,2596.6,1.406,1.613,False
230050034002006,Small,121,1.81,2495.7,2600.2,1.551,1.616,False
230050031002000,Dyer,59,0.88,2616.2,2609.9,1.626,1.622,False
230050034003008,Small,60,0.9,2151.5,2632.4,1.337,1.636,False
230050033001016,Dyer,23,0.34,2496.6,2640.7,1.551,1.641,False
230050034005011,Dyer,57,0.85,2383.4,2548.0,1.481,1.583,False
230050034003014,Small,19,0.28,2358.1,2691.3,1.465,1.672,False
230050032003010,Small,38,0.57,2582.7,2725.9,1.605,1.694,False
230050034003007,Small,31,0.46,2408.8,2742.0,1.497,1.704,False
230050034003005,Small,92,1.38,2644.4,2747.2,1.643,1.707,False
230050034003006,Small,53,0.79,2543.7,2771.5,1.581,1.722,False
230050034003013,Small,62,0.93,2482.2,2771.5,1.542,1.722,False
230050031004001,Dyer,154,2.3,2188.4,2798.6,1.36,1.739,False
230050031004002,Dyer,24,0.36,1601.1,1652.1,0.995,1.027,True
230050031004006,Dyer,77,1.15,1744.7,1828.9,1.084,1.136,False
230050031004019,Dyer,35,0.52,1649.2,1723.1,1.025,1.071,False
230050033002012,Dyer,93,1.39,1649.8,1751.2,1.025,1.088,False
230050033002013,Dyer,33,0.49,1495.9,1597.3,0.93,0.993,True
230050033002002,Dyer,17,0.25,1677.6,1779.0,1.042,1.105,False
230050033002003,Dyer,23,0.34,1718.3,1779.0,1.068,1.105,False
230050033002011,Dyer,80,1.2,1706.9,1796.0,1.061,1.116,False
230050031004007,Dyer,56,0.84,2018.6,1859.0,1.254,1.155,False
230050033002014,Dyer,67,1.0,1895.4,1984.5,1.178,1.233,False
230050033002008,Dyer,46,0.69,1918.5,2091.2,1.192,1.299,False
230050031004018,Dyer,31,0.46,2012.5,2096.7,1.251,1.303,False
230050031004005,Dyer,59,0.88,2194.6,2160.3,1.364,1.342,False
230050031004011,Dyer,46,0.69,2099.5,2174.2,1.305,1.351,False
230050031004012,Dyer,176,2.63,2331.2,2284.0,1.449,1.419,False
230050031004013,Dyer,91,1.36,2209.4,2036.3,1.373,1.265,False
230050031004017,Dyer,18,0.27,2106.9,2178.3,1.309,1.354,False
230050031004016,Dyer,42,0.63,2431.2,2284.0,1.511,1.419,False
230050031004010,Dyer,32,0.48,2263.3,2450.7,1.406,1.523,False
230050031004015,Dyer,22,0.33,2355.7,2455.3,1.464,1.526,False
230050033002007,Dyer,270,4.04,2562.8,2651.9,1.592,1.648,False
230050033002016,Dyer,44,0.66,2258.5,2359.9,1.403,1.466,False
230050033002010,Dyer,24,0.36,2348.5,2437.6,1.459,1.515,False
230050033002009,Dyer,31,0.46,2419.5,2508.7,1.503,1.559,False
230050033002001,Dyer,65,0.97,2520.0,2621.4,1.566,1.629,False
230050033002017,Dyer,47,0.7,2558.2,2647.3,1.59,1.645,False
230050030011006,Dyer,26,0.39,2735.6,2664.2,1.7,1.655,False
230050031004003,Dyer,46,0.69,2587.1,2678.2,1.608,1.664,False
230050030011005,Dyer,25,0.37,2581.1,2695.9,1.604,1.675,False
230050030011002,Dyer,22,0.33,2768.6,2914.6,1.72,1.811,False
230050034003011,Small,30,0.45,2584.3,2917.5,1.606,1.813,False
230050034004001,Small,33,0.49,2716.4,2985.8,1.688,1.855,False
230050033002000,Dyer,44,0.66,2922.0,3032.9,1.816,1.885,False
230050034005010,Dyer,212,3.17,3022.0,3086.3,1.878,1.918,False
230050034003015,Small,40,0.6,2757.8,3091.1,1.714,1.921,False
230050034005016,Dyer,88,1.32,2960.0,3120.7,1.839,1.939,False
230050034005015,Dyer,45,0.67,2794.8,2955.6,1.737,1.837,False
230050034003016,Small,33,0.49,2797.1,3130.3,1.738,1.945,False
230050033001014,Dyer,156,2.33,3455.4,3137.4,2.147,1.95,False
230050034004002,Small,86,1.29,2915.2,3184.5,1.811,1.979,False
230050034005017,Dyer,75,1.12,3032.7,3193.4,1.884,1.984,False
230050034003012,Small,83,1.24,2907.2,3240.4,1.806,2.014,False
230050030011007,Dyer,265,3.96,3400.4,3265.4,2.113,2.029,False
230050030011008,Dyer,35,0.52,2966.2,2972.8,1.843,1.847,False
230050030011018,Dyer,54,0.81,2994.2,3033.7,1.861,1.885,False
230050030011009,Dyer,22,0.33,3075.9,3161.1,1.911,1.964,False
230050030011017,Dyer,87,1.3,3173.7,3180.3,1.972,1.976,False
230050030011019,Dyer,50,0.75,3122.0,3207.2,1.94,1.993,False
230050030011011,Dyer,27,0.4,3180.2,3265.4,1.976,2.029,False
230050034004000,Dyer,317,4.74,2259.2,3300.2,1.404,2.051,False
230050034004003,Dyer,45,0.67,2297.6,2309.1,1.428,1.435,False
230050034004004,Dyer,28,0.42,2603.9,2615.5,1.618,1.625,False
230050034004005,Dyer,67,1.0,2603.9,2615.5,1.618,1.625,False
230050034004006,Small,72,1.08,3120.5,3453.7,1.939,2.146,False
230050034004007,Dyer,79,1.18,2917.2,2928.7,1.813,1.82,False
230050034005013,Dyer,64,0.96,3011.0,3320.2,1.871,2.063,False
230050030011010,Dyer,35,0.52,3256.5,3341.7,2.024,2.076,False
230050030011020,Dyer,31,0.46,3269.7,3354.9,2.032,2.085,False
230050030011021,Dyer,42,0.63,3349.7,3398.9,2.081,2.112,False
230050033002021,Dyer,32,0.48,3327.2,3412.4,2.067,2.12,False
230050033002029,Dyer,44,0.66,3459.6,3428.0,2.15,2.13,False
230050034005014,Dyer,20,0.3,3305.5,3472.0,2.054,2.157,False
230050033002022,Dyer,25,0.37,3399.4,3484.6,2.112,2.165,False
230050033002024,Dyer,44,0.66,3479.6,3564.8,2.162,2.215,False
230050033002030,Dyer,88,1.32,3520.4,3564.8,2.187,2.215,False
230050030011012,Dyer,124,1.85,3602.3,3608.9,2.238,2.242,False
230050030011013,Dyer,110,1.65,3429.4,3390.1,2.131,2.107,False
230050030011022,Dyer,51,0.76,3385.5,3663.4,2.104,2.276,False
230050030011023,Dyer,81,1.21,3578.2,3663.4,2.223,2.276,False
230050030011014,Dyer,420,6.28,3701.0,3707.6,2.3,2.304,False
230050030011015,Dyer,42,0.63,3327.6,3334.2,2.068,2.072,False
230050033002025,Dyer,52,0.78,3520.4,3711.5,2.187,2.306,False
230050033002023,Dyer,45,0.67,3630.9,3702.8,2.256,2.301,False
230050030011026,Dyer,24,0.36,3827.7,3777.2,2.378,2.347,False
230050030011016,Dyer,25,0.37,3782.5,3789.1,2.35,2.354,False
230050030011025,Dyer,17,0.25,3612.2,3811.1,2.245,2.368,False
230050030012019,Dyer,14,0.21,4161.4,3938.2,2.586,2.447,False
230050030011024,Dyer,57,0.85,3965.4,3972.0,2.464,2.468,False
230050030012012,Dyer,27,0.4,3888.8,3895.4,2.416,2.42,False
230050030012011,Dyer,25,0.37,4032.9,4039.5,2.506,2.51,False
230050030012013,Dyer,63,0.94,4039.4,4046.0,2.51,2.514,False
230050030012017,Dyer,16,0.24,4067.8,4074.4,2.528,2.532,False
230050030012016,Dyer,62,0.93,4094.3,4100.9,2.544,2.548,False
230050030012008,Dyer,50,0.75,4114.9,4121.5,2.557,2.561,False
230050030012014,Dyer,36,0.54,4118.8,4125.4,2.559,2.563,False
230050030012009,Dyer,23,0.34,4129.7,4136.2,2.566,2.57,False
230050030012010,Dyer,75,1.12,4146.5,4153.1,2.577,2.581,False
230050030012021,Dyer,27,0.4,4093.0,4177.5,2.543,2.596,False
230050030012023,Dyer,32,0.48,4093.0,4177.5,2.543,2.596,False
230050033002018,Dyer,284,4.25,5280.3,4225.6,3.281,2.626,False
230050030012004,Dyer,48,0.72,4262.5,4269.1,2.649,2.653,False
230050030012015,Dyer,27,0.4,4303.8,4338.5,2.674,2.696,False
230050030012006,Dyer,85,1.27,4303.8,4502.5,2.674,2.798,False
230050030012003,Dyer,51,0.76,4294.8,4301.4,2.669,2.673,False
230050030013013,Small,31,0.46,8118.4,7673.2,5.045,4.768,False
230050030013020,Small,35,0.52,8122.2,7667.1,5.047,4.764,False
230050030012007,Dyer,76,1.14,4531.3,4537.9,2.816,2.82,False
230050030012002,Dyer,40,0.6,4581.1,4587.7,2.847,2.851,False
230050030012005,Dyer,44,0.66,4581.1,4587.7,2.847,2.851,False
230050030012001,Dyer,170,2.54,4589.5,4596.1,2.852,2.856,False
230050030013015,Small,39,0.58,8339.6,7894.3,5.182,4.905,False
230050030021010,Small,669,10.0,9945.4,9028.8,6.18,5.61,False
230050030021006,Small,646,9.66,9385.1,8658.0,5.832,5.38,False
230050030013008,Small,489,7.31,8596.2,8150.9,5.341,5.065,False
230050030021014,Small,321,4.8,9039.1,8286.3,5.617,5.149,False
230050030021029,Small,179,2.68,8757.4,7920.6,5.442,4.922,False
230050030021022,Small,167,2.5,8600.5,7986.1,5.344,4.962,False
230050030021030,Small,165,2.47,8255.5,7563.1,5.13,4.699,False
230050030021031,Small,164,2.45,8885.3,8176.3,5.521,5.081,False
230050030021019,Small,154,2.3,8675.9,8044.3,5.391,4.998,False
230050030021015,Small,153,2.29,9172.1,8286.3,5.699,5.149,False
230050030021011,Small,149,2.23,8780.6,8140.2,5.456,5.058,False
230050030021020,Small,131,1.96,8537.6,7856.8,5.305,4.882,False
230050030021018,Small,84,1.26,8642.8,8002.4,5.37,4.972,False
230050030021017,Small,73,1.09,8785.4,8234.3,5.459,5.117,False
230050030011004,Dyer,71,1.06,3160.2,5581.9,1.964,3.468,False
230050030021016,Small,69,1.03,8737.8,8140.2,5.429,5.058,False
230050030021032,Small,61,0.91,8643.6,8003.2,5.371,4.973,False
230050030013011,Small,50,0.75,8596.2,8150.9,5.341,5.065,False
230050030013010,Small,49,0.73,8757.2,8312.0,5.442,5.165,False
230050030021023,Small,48,0.72,8795.4,8044.3,5.465,4.998,False
230050030013016,Small,44,0.66,8392.9,7947.7,5.215,4.938,False
230050030013009,Small,44,0.66,8365.4,7920.2,5.198,4.921,False
230050030013012,Small,44,0.66,8684.1,8238.9,5.396,5.119,False
230050030013014,Small,30,0.45,8851.0,8405.7,5.5,5.223,False
230050030021012,Small,30,0.45,8855.6,8100.0,5.503,5.033,False
230050030013018,Small,26,0.39,8360.0,7894.3,5.195,4.905,False
230050030021007,Small,24,0.36,9424.2,8710.8,5.856,5.413,False
230050030022012,Small,123,0.0,11324.4,,7.037,,False
