block_id,assigned_school,population,students,walk_dist_m,drive_dist_m,walk_dist_mi,drive_dist_mi,walkable
230050030012023,Skillin,32,1.02,729.6,896.0,0.453,0.557,True
230050030011017,Skillin,87,4.06,901.3,734.9,0.56,0.457,True
230050035002020,Small,95,1.07,737.9,1072.7,0.458,0.667,True
230050035001014,Small,48,1.03,569.0,895.5,0.354,0.556,True
230050032001010,Small,67,0.05,744.0,1246.6,0.462,0.775,True
230050035002016,Small,44,0.03,823.1,744.5,0.511,0.463,True
230050030011026,Skillin,24,0.02,749.8,996.6,0.466,0.619,True
230050035002009,Small,22,1.02,750.1,770.0,0.466,0.478,True
230050032001009,Small,60,1.04,782.0,1104.3,0.486,0.686,True
230050035001024,Small,22,1.02,797.8,1062.7,0.496,0.66,True
230050030011025,Skillin,17,1.01,825.3,801.5,0.513,0.498,True
230050030011021,Skillin,42,0.03,803.7,1006.0,0.499,0.625,True
230050030011010,Skillin,35,0.03,806.5,972.9,0.501,0.605,True
230050035001016,Small,89,2.06,809.1,1062.1,0.503,0.66,True
230050035001015,Small,52,0.04,776.7,1359.5,0.483,0.845,True
230050033002029,Skillin,44,2.03,828.4,976.9,0.515,0.607,True
230050035001013,Small,176,3.13,834.4,1141.3,0.518,0.709,True
230050030012019,Skillin,14,2.01,834.6,1020.2,0.519,0.634,True
230050035002017,Small,60,0.04,932.6,840.8,0.579,0.522,True
230050035002030,Small,34,0.02,930.0,851.5,0.578,0.529,True
230050030011020,Skillin,31,4.02,855.9,1022.3,0.532,0.635,True
230050035001012,Small,31,1.02,867.5,1194.1,0.539,0.742,True
230050034001005,Small,37,0.03,874.4,1148.2,0.543,0.713,True
230050030011013,Skillin,110,1.08,1094.2,881.9,0.68,0.548,True
230050030011011,Skillin,27,0.02,882.9,1049.3,0.549,0.652,True
230050035002010,Small,27,1.02,1033.1,884.6,0.642,0.55,True
230050035003023,Small,31,1.02,883.5,791.8,0.549,0.492,True
230050033002025,Skillin,52,2.04,889.2,1214.8,0.553,0.755,True
230050033002030,Skillin,88,2.06,889.2,1105.9,0.553,0.687,True
230050035002006,Small,131,0.1,916.6,897.6,0.57,0.558,True
230050033002023,Skillin,45,1.03,909.8,1000.3,0.565,0.622,True
230050030012007,Skillin,76,0.06,934.2,1100.6,0.58,0.684,True
230050033002024,Skillin,44,2.03,939.5,1105.9,0.584,0.687,True
230050035001020,Small,94,2.07,940.8,1265.4,0.585,0.786,True
230050035002015,Small,93,1.07,1152.5,942.4,0.716,0.586,True
230050035001025,Small,28,1.02,950.4,1146.8,0.591,0.713,True
230050032001006,Small,99,3.07,1045.4,953.7,0.65,0.593,True
230050032002000,Small,33,0.02,1059.2,967.5,0.658,0.601,True
230050030011019,Skillin,50,2.04,979.3,1145.7,0.609,0.712,True
230050030012002,Skillin,40,2.03,983.9,1150.3,0.611,0.715,True
230050030012005,Skillin,44,0.03,983.9,1150.3,0.611,0.715,True
230050030011009,Skillin,22,1.02,987.1,1153.5,0.613,0.717,True
230050030012001,Skillin,170,5.12,992.4,1158.8,0.617,0.72,True
230050035002001,Small,26,0.02,1111.6,995.0,0.691,0.618,True
230050035002014,Small,69,3.05,1089.9,998.2,0.677,0.62,True
230050033002021,Skillin,32,0.02,1003.3,1169.7,0.623,0.727,True
230050035003014,Small,120,1.09,1134.9,1003.3,0.705,0.623,True
230050035002003,Small,134,0.1,1268.9,1008.3,0.788,0.627,False
230050035001008,Small,27,0.02,1015.1,1173.2,0.631,0.729,True
230050035003015,Small,108,0.08,1109.5,1017.8,0.689,0.632,True
230050035003016,Small,96,0.07,1109.5,1017.8,0.689,0.632,True
230050034001007,Small,33,0.02,1020.7,1348.0,0.634,0.838,True
230050035001010,Small,37,1.03,1035.8,1244.7,0.644,0.773,True
230050035001011,Small,20,1.01,1035.8,1244.7,0.644,0.773,True
230050034001004,Small,47,1.03,1037.3,1372.2,0.645,0.853,True
230050035001021,Small,32,0.02,1040.0,1379.0,0.646,0.857,True
230050034001006,Small,72,2.05,1042.9,1358.4,0.648,0.844,True
230050032001007,Small,24,0.02,1049.2,1370.5,0.652,0.852,True
230050032002001,Small,46,1.03,1142.7,1051.0,0.71,0.653,True
230050035002022,Small,20,0.01,1075.3,967.5,0.668,0.601,True
230050035002023,Small,39,0.03,1142.7,1051.0,0.71,0.653,True
230050035001023,Small,21,1.02,1058.2,1384.7,0.658,0.86,True
230050035001001,Small,156,2.11,1072.7,1399.2,0.667,0.869,True
230050035001006,Small,19,1.01,1072.7,1399.2,0.667,0.869,True
230050033002022,Skillin,25,1.02,1075.5,1241.9,0.668,0.772,True
230050035001005,Small,33,0.02,1082.0,1408.5,0.672,0.875,True
230050035002012,Small,36,1.03,1183.3,1091.6,0.735,0.678,True
230050032001008,Small,32,0.02,1093.6,1315.0,0.68,0.817,True
230050034001001,Small,47,0.03,1094.7,1417.5,0.68,0.881,True
230050034001003,Small,18,1.01,1114.2,1449.1,0.692,0.9,True
230050035001002,Small,36,0.03,1118.1,1238.3,0.695,0.769,True
230050034001000,Small,26,0.02,1122.2,1490.1,0.697,0.926,True
230050032001005,Small,40,0.03,1127.3,1201.6,0.7,0.747,True
230050035003013,Small,22,0.02,1220.5,1128.8,0.758,0.701,False
230050035002018,Small,338,0.25,1201.7,1129.0,0.747,0.702,True
230050034001010,Small,24,0.02,1129.2,1455.2,0.702,0.904,True
230050035002024,Small,21,1.02,1224.7,1133.0,0.761,0.704,False
230050035003022,Small,51,0.04,1228.4,1139.1,0.763,0.708,False
230050035003021,Small,48,0.03,1210.5,1139.1,0.752,0.708,False
230050032002002,Small,26,0.02,1245.7,1146.3,0.774,0.712,False
230050034001016,Small,19,0.01,1148.5,1476.6,0.714,0.918,True
230050035001009,Small,19,0.01,1152.5,1430.4,0.716,0.889,True
230050034001012,Small,79,2.06,1155.4,1469.8,0.718,0.913,True
230050035002002,Small,187,0.14,1300.1,1156.5,0.808,0.719,False
230050035001004,Small,42,3.03,1158.7,1251.1,0.72,0.777,True
230050032002008,Small,63,2.05,1162.7,1370.5,0.722,0.852,True
230050030011004,Skillin,71,1.05,1180.9,2467.5,0.734,1.533,True
230050035003020,Small,34,0.02,1279.0,1187.3,0.795,0.738,False
230050034001002,Small,42,0.03,1192.7,1527.6,0.741,0.949,True
230050035003009,Small,25,1.02,1289.6,1197.9,0.801,0.744,False
230050030011014,Skillin,420,10.31,1365.8,1199.4,0.849,0.745,False
230050030011015,Skillin,42,1.03,992.4,826.0,0.617,0.513,True
230050035003017,Small,30,2.02,1302.0,1210.3,0.809,0.752,False
230050035003018,Small,25,0.02,1302.0,1210.3,0.809,0.752,False
230050035003011,Small,50,4.04,1305.1,1213.3,0.811,0.754,False
230050030011006,Skillin,26,0.02,1469.4,1234.0,0.913,0.767,False
230050030011016,Skillin,25,0.02,1447.4,1234.1,0.899,0.767,False
230050032002003,Small,42,1.03,1365.7,1274.9,0.849,0.792,False
230050035003019,Small,42,0.03,1685.7,1287.1,1.047,0.8,False
230050035003007,Small,53,0.04,1390.0,1298.3,0.864,0.807,False
230050032002004,Small,36,0.03,1398.4,1301.2,0.869,0.809,False
230050033002018,Skillin,284,6.21,1953.5,1307.5,1.214,0.812,False
230050035003006,Small,46,1.03,1400.5,1308.8,0.87,0.813,False
230050035003008,Small,20,1.01,1412.8,1321.1,0.878,0.821,False
230050035002026,Small,84,2.06,1421.5,1333.2,0.883,0.828,False
230050032002009,Small,47,0.03,1356.8,1668.9,0.843,1.037,False
230050032002010,Small,20,0.01,1308.9,1623.1,0.813,1.009,False
230050032003000,Small,694,4.5,1648.1,1367.7,1.024,0.85,False
230050032002007,Small,35,0.03,1368.8,1478.2,0.851,0.919,False
230050032002006,Small,39,0.03,1467.7,1377.0,0.912,0.856,False
230050035003004,Small,56,2.04,1499.9,1408.2,0.932,0.875,False
230050030013013,Skillin,31,2.02,1420.0,1586.4,0.882,0.986,False
230050030013020,Skillin,35,1.03,1423.8,1580.3,0.885,0.982,False
230050034001014,Small,85,3.06,1544.7,1860.2,0.96,1.156,False
230050034001015,Small,37,0.03,1544.7,1860.2,0.96,1.156,False
230050034002010,Small,41,3.03,1507.7,1840.9,0.937,1.144,False
230050034002000,Small,116,3.08,1444.6,1749.4,0.898,1.087,False
230050032002011,Small,87,4.06,1630.9,1550.9,1.013,0.964,False
230050034001011,Small,117,3.08,1558.1,1891.3,0.968,1.175,False
230050032002012,Small,33,0.02,1573.3,1608.5,0.978,0.999,False
230050032002013,Small,75,3.05,1680.6,1589.1,1.044,0.987,False
230050032002005,Small,53,4.04,1685.1,1605.2,1.047,0.997,False
230050030013015,Skillin,39,3.03,1641.2,1807.6,1.02,1.123,False
230050030011005,Skillin,25,1.02,2154.6,1648.1,1.339,1.024,False
230050031004017,Skillin,18,0.01,1506.5,1259.2,0.936,0.782,False
230050031004015,Skillin,22,0.02,1929.2,1401.6,1.199,0.871,False
230050031004012,Skillin,176,3.13,2131.7,1522.2,1.325,0.946,False
230050033002008,Skillin,46,1.03,1678.7,1346.2,1.043,0.837,False
230050031004016,Skillin,42,0.03,2004.7,1522.2,1.246,0.946,False
230050030013018,Skillin,26,0.02,1661.6,1807.6,1.032,1.123,False
230050030013009,Skillin,44,0.03,1667.0,1833.4,1.036,1.139,False
230050034002001,Small,118,3.09,1675.4,1978.7,1.041,1.23,False
230050034002002,Small,77,2.06,1675.4,1978.7,1.041,1.23,False
230050030013016,Skillin,44,0.03,1694.5,1860.9,1.053,1.156,False
230050031004019,Skillin,35,1.03,1963.2,1714.4,1.22,1.065,False
230050035002011,Small,331,7.24,1826.0,1734.3,1.135,1.078,False
230050031004010,Skillin,32,1.02,2662.2,1750.1,1.654,1.087,False
230050033002011,Skillin,80,1.06,2020.9,1787.3,1.256,1.111,False
230050033002007,Skillin,270,4.2,1946.5,1852.6,1.21,1.151,False
230050033002017,Skillin,47,0.03,1522.6,1428.6,0.946,0.888,False
230050033002010,Skillin,24,2.02,1732.3,1638.3,1.076,1.018,False
230050033002009,Skillin,31,2.02,1835.9,1742.0,1.141,1.082,False
230050033002001,Skillin,65,1.05,1865.4,1771.4,1.159,1.101,False
230050034003000,Small,114,3.08,1853.6,2193.1,1.152,1.363,False
230050034003001,Small,45,1.03,1853.6,2193.1,1.152,1.363,False
230050033002014,Skillin,67,2.05,2107.8,1875.4,1.31,1.165,False
230050030013008,Skillin,489,15.36,1897.8,2064.2,1.179,1.283,False
230050030013011,Skillin,50,1.04,1897.8,2064.2,1.179,1.283,False
230050033002016,Skillin,44,0.03,2001.3,1907.3,1.244,1.185,False
230050031004013,Skillin,91,0.07,2253.6,1961.9,1.4,1.219,False
230050031004007,Skillin,56,0.04,2412.6,1978.6,1.499,1.229,False
230050030013012,Skillin,44,2.03,1985.7,2152.1,1.234,1.337,False
230050031004002,Skillin,24,0.02,2487.8,2007.9,1.546,1.248,False
230050031004005,Skillin,59,2.04,2334.2,2040.6,1.45,1.268,False
230050030013010,Skillin,49,2.04,2058.8,2225.2,1.279,1.383,False
230050031004006,Skillin,77,1.06,2508.9,2075.0,1.559,1.289,False
230050034002003,Small,87,2.06,2085.6,2194.2,1.296,1.363,False
230050034002004,Small,14,0.01,1958.3,1983.0,1.217,1.232,False
230050034002007,Small,51,0.04,1930.2,2069.4,1.199,1.286,False
230050034002008,Small,101,2.07,2085.6,2194.2,1.296,1.363,False
230050034003009,Small,48,0.03,2092.9,2426.1,1.3,1.508,False
230050034003002,Small,70,1.05,2117.4,2193.1,1.316,1.363,False
230050033002013,Skillin,33,0.02,2355.8,2130.1,1.464,1.324,False
230050031004011,Skillin,46,1.03,2570.6,2137.4,1.597,1.328,False
230050033002012,Skillin,93,6.07,2374.6,2139.6,1.475,1.33,False
230050034003008,Small,60,1.04,2151.5,2632.4,1.337,1.636,False
230050030013014,Skillin,30,2.02,2152.6,2319.0,1.338,1.441,False
230050034002009,Small,28,1.02,2153.2,2261.9,1.338,1.405,False
230050033002002,Skillin,17,0.01,2402.3,2167.4,1.493,1.347,False
230050033002003,Skillin,23,0.02,2869.2,2167.4,1.783,1.347,False
230050034003003,Small,50,0.04,2181.0,2468.7,1.355,1.534,False
230050031004018,Skillin,31,1.02,2483.6,2214.8,1.543,1.376,False
230050033002000,Skillin,44,0.03,2270.1,2258.4,1.411,1.403,False
230050034003010,Small,24,0.02,2263.4,2596.6,1.406,1.613,False
230050034003004,Small,46,2.03,2316.4,2558.7,1.439,1.59,False
230050034003014,Small,19,1.01,2358.1,2691.3,1.465,1.672,False
230050034003007,Small,31,3.02,2408.8,2742.0,1.497,1.704,False
230050032003005,Small,124,0.09,2524.1,2412.6,1.568,1.499,False
230050032003009,Small,19,0.01,2266.1,2068.1,1.408,1.285,False
230050032003023,Small,36,0.03,2103.2,2137.5,1.307,1.328,False
230050032003019,Small,40,0.03,2293.1,2137.5,1.425,1.328,False
230050032003011,Small,24,0.02,2504.8,2251.0,1.556,1.399,False
230050030011002,Skillin,22,0.02,3239.7,2450.4,2.013,1.523,False
230050034003013,Small,62,2.04,2482.2,2771.5,1.542,1.722,False
230050032003007,Small,70,0.05,2669.9,2489.9,1.659,1.547,False
230050032003013,Small,49,1.04,2690.2,2489.9,1.672,1.547,False
230050034002006,Small,121,2.09,2495.7,2600.2,1.551,1.616,False
230050034003006,Small,53,4.04,2543.7,2771.5,1.581,1.722,False
230050032003006,Small,47,0.03,2628.9,2558.1,1.634,1.59,False
230050032003012,Small,22,0.02,2628.4,2580.0,1.633,1.603,False
230050032003010,Small,38,0.03,2582.7,2725.9,1.605,1.694,False
230050034003011,Small,30,2.02,2584.3,2917.5,1.606,1.813,False
230050033001013,Skillin,22,2.02,2889.0,2642.6,1.795,1.642,False
230050031003005,Skillin,30,0.02,2697.6,2334.6,1.676,1.451,False
230050031003004,Skillin,50,0.04,2770.8,2639.1,1.722,1.64,False
230050034003005,Small,92,3.07,2644.4,2747.2,1.643,1.707,False
230050031003003,Skillin,82,6.06,2979.4,2668.1,1.851,1.658,False
230050034004001,Small,33,1.02,2716.4,2985.8,1.688,1.855,False
230050031003002,Skillin,45,0.03,3095.8,2736.5,1.924,1.7,False
230050034003015,Small,40,0.03,2757.8,3091.1,1.714,1.921,False
230050034003016,Small,33,0.02,2797.1,3130.3,1.738,1.945,False
230050031004001,Small,154,2.11,5526.8,5967.3,3.434,3.708,False
230050031003001,Skillin,48,1.03,3079.5,2815.4,1.914,1.749,False
230050031003000,Skillin,406,16.3,3155.7,2891.6,1.961,1.797,False
230050034003012,Small,83,1.06,2907.2,3240.4,1.806,2.014,False
230050034004002,Small,86,2.06,2915.2,3184.5,1.811,1.979,False
230050031002013,Skillin,32,0.02,3302.1,3057.7,2.052,1.9,False
230050034004006,Small,72,1.05,3120.5,3453.7,1.939,2.146,False
230050034004000,Small,317,7.23,3140.8,3300.4,1.952,2.051,False
230050031002004,Small,59,0.04,2480.2,2418.0,1.541,1.502,False
230050031002000,Small,59,0.04,2286.1,2205.7,1.421,1.371,False
230050031002002,Small,31,2.02,2326.6,2336.1,1.446,1.452,False
230050031002006,Small,26,0.02,2597.1,2483.9,1.614,1.543,False
230050031002001,Small,30,2.02,2553.8,2491.6,1.587,1.548,False
230050031002005,Small,76,0.06,3113.1,2592.8,1.934,1.611,False
230050031002007,Small,307,8.22,3059.5,2983.5,1.901,1.854,False
230050031002011,Small,305,5.22,3105.2,3029.2,1.929,1.882,False
230050034004007,Small,79,4.06,3141.9,3475.1,1.952,2.159,False
230050034004004,Small,28,0.02,3146.0,3479.2,1.955,2.162,False
230050034004005,Small,67,0.05,3146.0,3479.2,1.955,2.162,False
230050031001006,Skillin,36,4.03,3413.1,3149.0,2.121,1.957,False
230050031002010,Small,107,2.08,3265.8,3189.8,2.029,1.982,False
230050031001004,Skillin,52,3.04,3741.0,3245.5,2.325,2.017,False
230050031001005,Skillin,77,1.06,3538.8,3274.6,2.199,2.035,False
230050031001003,Skillin,48,1.03,3801.9,3317.3,2.362,2.061,False
230050034004003,Small,45,2.03,3371.1,3704.3,2.095,2.302,False
230050031002012,Skillin,494,10.36,3564.6,3378.1,2.215,2.099,False
230050033001006,Skillin,48,2.03,3138.9,2892.5,1.95,1.797,False
230050031002009,Small,106,2.08,3503.6,3588.4,2.177,2.23,False
230050031002014,Small,62,1.04,3503.6,3588.4,2.177,2.23,False
230050033001003,Skillin,264,5.19,3807.7,3561.5,2.366,2.213,False
230050033001017,Skillin,78,2.06,3511.8,3265.4,2.182,2.029,False
230050033001018,Skillin,25,0.02,3707.5,3346.2,2.304,2.079,False
230050033001004,Skillin,63,2.05,3662.1,3415.9,2.276,2.123,False
230050033001002,Skillin,35,1.03,3644.2,3430.1,2.264,2.131,False
230050033001001,Skillin,16,1.01,3506.9,3468.1,2.179,2.155,False
230050033001009,Skillin,15,1.01,3761.7,3515.4,2.337,2.184,False
230050033001011,Skillin,35,1.03,3823.2,3576.9,2.376,2.223,False
230050033001007,Skillin,655,21.48,3643.7,3579.7,2.264,2.224,False
230050033001005,Skillin,114,6.08,3846.1,3600.0,2.39,2.237,False
230050031001002,Skillin,39,0.03,3936.2,3672.0,2.446,2.282,False
230050033001000,Skillin,16,0.01,3678.6,3771.0,2.286,2.343,False
230050031001001,Skillin,352,3.26,4017.8,3753.7,2.497,2.332,False
230050033001010,Skillin,48,4.03,4065.8,3819.4,2.526,2.373,False
230050034005003,Skillin,38,0.03,4070.5,3824.9,2.529,2.377,False
230050034005004,Skillin,17,0.01,4181.7,3936.0,2.598,2.446,False
230050034005001,Small,26,0.02,3937.4,4328.2,2.447,2.689,False
230050034005002,Skillin,140,8.1,4599.3,4006.8,2.858,2.49,False
230050031004003,Small,46,2.03,4304.7,4206.3,2.675,2.614,False
230050034005000,Skillin,251,4.18,4414.8,4270.3,2.743,2.653,False
230050034005005,Skillin,22,0.02,4323.6,4077.9,2.687,2.534,False
230050034005006,Skillin,24,1.02,4323.6,4077.9,2.687,2.534,False
230050034005008,Skillin,53,4.04,4754.6,4582.6,2.954,2.848,False
230050034005009,Skillin,39,0.03,5084.9,4834.5,3.16,3.004,False
230050034005007,Skillin,495,16.36,5611.2,5439.2,3.487,3.38,False
230050034005012,Skillin,24,0.02,5456.2,5284.2,3.39,3.283,False
230050033001015,Skillin,138,6.1,6200.0,5316.7,3.852,3.304,False
230050033001016,Skillin,23,0.02,5906.4,5717.8,3.67,3.553,False
230050034005011,Skillin,57,0.04,5793.2,5625.2,3.6,3.495,False
230050034005010,Skillin,212,6.15,6431.8,6163.4,3.997,3.83,False
230050034005016,Skillin,88,1.06,6369.8,6197.8,3.958,3.851,False
230050034005015,Skillin,45,2.03,6204.7,6032.7,3.855,3.749,False
230050033001014,Skillin,156,1.11,6865.2,6214.5,4.266,3.862,False
230050034005017,Skillin,75,0.05,6442.5,6270.5,4.003,3.896,False
230050034005013,Skillin,64,1.05,6420.8,6397.3,3.99,3.975,False
230050034005014,Small,20,0.01,7406.3,7496.9,4.602,4.658,False
230050030021010,Skillin,669,17.49,2976.6,2837.0,1.85,1.763,False
230050030021006,Small,646,14.47,9385.1,8658.0,5.832,5.38,False
230050030021014,Skillin,321,14.23,2070.3,2094.6,1.286,1.302,False
230050030021015,Skillin,153,10.11,2203.3,2094.6,1.369,1.302,False
230050030021019,Skillin,154,9.11,1707.2,1852.5,1.061,1.151,False
230050030021031,Small,164,7.12,8885.3,8176.3,5.521,5.081,False
230050030021011,Skillin,149,7.11,1811.8,1948.4,1.126,1.211,False
230050030021020,Skillin,131,6.1,1568.8,1665.1,0.975,1.035,False
230050030021023,Skillin,48,6.03,1826.6,1852.5,1.135,1.151,False
230050030021022,Small,167,5.12,8600.5,7986.1,5.344,4.962,False
230050030021030,Small,165,3.12,8255.5,7563.1,5.13,4.699,False
230050030021032,Skillin,61,3.04,1674.8,1811.4,1.041,1.126,False
230050030021017,Skillin,73,1.05,1816.6,2042.5,1.129,1.269,False
230050030021016,Skillin,69,1.05,1769.1,1948.4,1.099,1.211,False
230050030021029,Small,179,0.13,8757.4,7920.6,5.442,4.922,False
230050030021018,Skillin,84,0.06,1674.0,1810.7,1.04,1.125,False
230050030021012,Skillin,30,0.02,1886.9,1908.3,1.172,1.186,False
230050030021007,Skillin,24,0.02,2455.4,2519.0,1.526,1.565,False
230050030022012,Small,123,0.0,11324.4,,7.037,,False
